company,deadline,duration,location,role,start_date,stipend
Logyana Solutions Private Limited,3 Months,6 Apr' 21,Pune,Web Development,Immediately,10000 /month
TMHM Consulting Services Private Limited,3 Months,6 Apr' 21,Work From Home,Mobile App Development,Immediately,1000 /month
Phionike Solutions,Part time allowed,6 Apr' 21,Work From Home,Web Development,Immediately,8000-10000 /month
UniConverge Technologies Private Limited,6 Apr' 21,3 Months,Noida,Angular.js Development,Immediately,6000 /month
Neha Yadav,6 Apr' 21,4 Months,Work From Home,Flutter Development,Immediately,5000-10000 /month
Farzi Engineer,6 Apr' 21,2 Months,Work From Home,Web Development,Immediately,5000-8000 /month
Cppsecrets.com,6 Apr' 21,3 Months,Work From Home,Python Development,Immediately,1000 /month
POSHS Metal Industries Private Limited,6 Apr' 21,2 Months,Navi Mumbai,Web Development,Immediately,3000 /month
Social Paltan,6 Months,Part time allowed,Nagpur,Mobile App Development,Immediately,6000 /month
Fatmug Designs,3 Months,6 Apr' 21,Work From Home,Full Stack Development,Immediately,10000 /month
Blush N More,2 Months,5 Apr' 21,Work From Home,Product Management,Immediately,1000 /month
OpenSense Labs Private Limited,2 Months,10 Apr' 21,Delhi,Web Development,Immediately,10000-15000 /month
CloudJournee,Part time allowed,5 Apr' 21,Gurgaon,Cloud Computing,Immediately,5000-10000 /month
Digiheave,5 Apr' 21,4 Months,Noida,Web Development,Immediately,5000 /month
Encodus Technologies,5 Apr' 21,6 Months,Bangalore,React Native Development,Immediately,5000-10000 /month
Acumensa Technologies,5 Apr' 21,6 Months,Delhi,Software Development,Immediately,15000-25000 /month
Alyssum Global Services Private Limited,5 Apr' 21,4 Months,Indore,Kubernetes,Immediately,5000 /month
InKING Ideas Private Limited,5 Apr' 21,6 Months,Bangalore,Web Development,Immediately,8000-12000 /month
Alyssum Global Services Private Limited,5 Apr' 21,6 Months,Noida,React.js Development,Immediately,7000 /month
Brackets Infinity Private Limited,5 Apr' 21,3 Months,Mumbai,Mobile App Development,Immediately,20000 /month
HackerKernel,5 Apr' 21,6 Months,Noida,Flutter Development,Immediately,5000-7000 /month
Three Cube Managed Services & Solutions Private Limited,5 Apr' 21,1 Month,Mumbai,Java Development,Immediately,5000 /month
Webbybutter Technologies,5 Apr' 21,4 Months,Bhopal,Web Development,Immediately,3000 /month
Smit Old Age Home And Care Foundation,5 Apr' 21,6 Months,Chennai,Web Development,Immediately,2000 /month
TPF Technologies Private Limited,5 Apr' 21,4 Months,Vadodara,Front End Development,Immediately,10000 /month
Indian Business Education Media (IBEM),5 Apr' 21,3 Months,Work From Home,Web Development,Immediately,8000 /month
SkillBit,6 Months,Part time allowed,Work From Home,Software Testing,Immediately,2000 /month
SkillBit,4 Months,5 Apr' 21,Delhi,Python Development,Immediately,2000 /month
Flaxen Infosoft,3 Months,5 Apr' 21,Gurgaon,Web Development,Immediately,3000-5000 /month
Kidi Robotics Private Limited,Part time allowed,5 Apr' 21,Noida,Teaching (Robotics),Immediately,5000-10000 /month
Kidi Robotics Private Limited,5 Apr' 21,3 Months,Work From Home,Electronics Engineering,Immediately,5000 /month
Motina,3 Months,Part time allowed,Work From Home,Mobile App Development,Immediately,2000 /month
Oye Busy Technologies Private Limited,4 Months,5 Apr' 21,Indore,ReactJS Development,Immediately,3000 /month
Churrolto,6 Months,5 Apr' 21,Ujjain,Web Development,Immediately,10000 /month
EyeMantra Foundation,3 Months,5 Apr' 21,Bhopal,WordPress Development,Immediately,7000-8000 /month
Oye Busy Technologies Private Limited,Part time allowed,5 Apr' 21,Dewas,Flutter Development,Immediately,3000 /month
School Of Simple Living,5 Apr' 21,4 Months,Mhow,Electrical Engineering,Immediately,1000 /month
Grroom,5 Apr' 21,6 Months,Work From Home,Website Scraping,Immediately,1000 /month +  Incentives
Medsupervision Private Limited,6 Apr' 21,2 Months,Work From Home,Mobile App Development,Immediately,8000-10000 /month
EzeRx Health Tech Private Limited,3 Months,Part time allowed,Bhubaneswar,Blockchain Development,Immediately,5000 /month
VPODS.ai,6 Months,6 Apr' 21,Work From Home,Front End Development,Immediately,5000-10000 /month
Career Lines,3 Months,6 Apr' 21,Madurai,Mobile App Development,Immediately,3000 /week
Dimentics Info Tech Private Limited,6 Months,6 Apr' 21,Dindigul,Subject Matter Expert (Chemical Engineering),Immediately,12000-14000 /month
Viral Jelly,3 Months,6 Apr' 21,Theni,PHP Development,Immediately,3000-5000 /month
T-Machine Software Solutions Private Limited,3 Months,6 Apr' 21,Palani,Web Development,Immediately,12000 /month
MindBiz,6 Months,6 Apr' 21,Cumbum,WordPress Development,Immediately,3000-5000 /month
Triofi Technologies Private Limited,Part time allowed,6 Apr' 21,Arakkonam,Web Development,Immediately,2000 /month
4M Global Solutions Private Limited,6 Apr' 21,3 Months,Periyakulam,Web Development,Immediately,5000 /month
Dimentics Info Tech Private Limited,6 Apr' 21,6 Months,Vellore,Subject Matter Expert (Mechanical Engineering),Immediately,12000-14000 /month
GreenTech ITS,6 Apr' 21,6 Months,Chinnalapatti,Artificial Intelligence (AI),Immediately,6000 /month
Wobot Intelligence Private Limited,6 Apr' 21,3 Months,Work From Home,Product Management,Immediately,7000 /month
AIMonk Labs Technology Limited,6 Apr' 21,6 Months,Work From Home,Web Development,Immediately,15000 /month
Mehnaj Software,6 Apr' 21,4 Months,Chennai,Web Development,Immediately,3000-5000 /month
Talent Monitor,6 Apr' 21,6 Months,Jaipur,Mobile App Development,Immediately,5000 /month
Compact Gyan,3 Months,Part time allowed,Work From Home,3D Texturing,Immediately,3000 /month
Dimentics Info Tech Private Limited,6 Months,6 Apr' 21,Work From Home,Subject Matter Expert (Computer Science Engineering),Immediately,12000-14000 /month
Dimentics Info Tech Private Limited,6 Months,6 Apr' 21,Work From Home,Subject Matter Expert (Python),Immediately,12000-14000 /month
Make My House,6 Months,6 Apr' 21,Delhi,Civil Engineering,Immediately,5000 /month
Studentgiri,3 Months,6 Apr' 21,Work From Home,ReactJS Development,Immediately,5000 /month
Neolen,2 Months,6 Apr' 21,Work From Home,Machine Learning (Python),Immediately,2500-5000 /month
Hitbullseye,3 Months,6 Apr' 21,Gurgaon,Web Development,Immediately,5000-10000 /month
Fouses,Part time allowed,6 Apr' 21,Work From Home,Web Development,Immediately,7000-12000 /month
Searchie Digital,6 Apr' 21,3 Months,Work From Home,XML Editing (OCR Conversion),Immediately,5000-6000 /month
CoopEarn Private Limited,6 Apr' 21,6 Months,Work From Home,Web Development,Immediately,1000 /month
SnapTok,6 Apr' 21,6 Months,Work From Home,Web Development,Immediately,1000-2000 /month
SnapTok,6 Apr' 21,2 Months,Indore,Android App Development,Immediately,1000-2000 /month
Imperial International Sports Academy (IISA),6 Apr' 21,1 Month,Work From Home,Desktop Support,Immediately,15000 /month
Karewise,6 Apr' 21,3 Months,Work From Home,Spring Boot Development,Immediately,5000 /month
Sprung Inc,6 Apr' 21,6 Months,Mohali,Backend Development,Immediately,20000 /month +  Incentives
SmartX Connected Products Private Limited,6 Apr' 21,2 Months,Patna,Node.js & MongoDB Development,Immediately,15000 /month
Accolite Software Private Limited,6 Apr' 21,3 Months,Chennai,Software Development,Immediately,20000 /month
Lawnics Technologies Private Limited,6 Apr' 21,6 Months,Work From Home,Web Development,Immediately,1000-5000 /month
Wixeey,6 Apr' 21,6 Months,Work From Home,Website Design (WordPress),Immediately,3000-6000 /month
Kwiky Technologies,6 Apr' 21,4 Months,Work From Home,Salesforce Development,Immediately,14000 /month
LearnElectronics,2 Months,Part time allowed,Work From Home,Web Development (Wix.com),Immediately,1000 /month
JIITAK Incorporated,Part time allowed,6 Apr' 21,Work From Home,Mobile App Development,Immediately,5000 /month +  Incentives
3D Nest,26 Apr' 21,3 Months,Work From Home,CAD Design,Immediately,8000 /month
Woodiewin Tehchnology,5 Apr' 21,2 Months,Raipur,Mobile App Development,Immediately,2000 /month
Masters India IT Solutions Private Limited,5 Apr' 21,3 Months,Noida,Software Testing Engineering,Immediately,12000 /month
Uniworks Designs Private Limited,5 Apr' 21,6 Months,Hyderabad,Site Engineering,Immediately,10000 /month
OpenCubicles Technologies Private Limited,5 Apr' 21,4 Months,Work From Home,Web Development,Immediately,6000-8000 /month
TS Digisol Private Limited,5 Apr' 21,6 Months,Work From Home,Web Development,Immediately,10000-15000 /month
Shubhchintak Foundation Trust,5 Apr' 21,3 Months,Work From Home,Web Development,Immediately,Unpaid
Online Apes Media,3 Months,Part time allowed,Work From Home,Web Development,Immediately,6000-10000 /month
Webixun Infoways,3 Months,5 Apr' 21,Dehradun,Web Development,Immediately,10000 /month
EDZLearn Services Private Limited,2 Months,5 Apr' 21,Work From Home,Mobile App Development,Immediately,4000 /month
Mumbai Realtors,2 Months,5 Apr' 21,Thane,Web Development,Immediately,2000 /month
TECHWORKS TRAVEL,Part time allowed,5 Apr' 21,Navi Mumbai,Product Management,Immediately,10000 /month
Iraitech Innovations & Technologies Private Limited,5 Apr' 21,6 Months,Mumbai,Python/Django Development,Immediately,5000-10000 /month
Antarangni Interior Private Limited,5 Apr' 21,3 Months,Bangalore,3D Visualising/Interiors,Immediately,2500-5000 /month
Paramhans Associates Private Limited,5 Apr' 21,6 Months,Work From Home,Civil Engineering,Immediately,10000-15000 /month
Learn Transformation,5 Apr' 21,2 Months,Bangalore,Web Development,Immediately,2500-3000 /month
Nirmanik Design Studio,2 Months,Part time allowed,Delhi,Architecture,Immediately,5000 /month
Nimble-Q,Part time allowed,5 Apr' 21,Work From Home,Mobile App Development,Immediately,5000-10000 /month
The Office Diary Incorporated,5 Apr' 21,6 Months,Delhi,Web Development,Immediately,10000 /month
ExpansionJS Technologies Private Limited,5 Apr' 21,1 Month,Work From Home,Backend Development,Immediately,14000 /month
Academy One,5 Apr' 21,1 Month,Work From Home,Web Development,Immediately,5000 /month
Dovelp IT Services Private Limited,5 Apr' 21,3 Months,Work From Home,Web Development,Immediately,5000 /month
We Think,5 Apr' 21,2 Months,Work From Home,React Native Development,Immediately,4000-7000 /month
The Affordable Organic Store,5 Apr' 21,6 Months,Chandigarh,WordPress Development,Immediately,15000-20000 /month
Indiarco Private Limited,5 Apr' 21,3 Months,Kharar,Web Development,Immediately,5000-8000 /month
TEAM COMPUTERS PRIVATE LIMITED,5 Apr' 21,3 Months,Mohali,Network Engineering,Immediately,7500-9000 /month
Cliffex Software Solutions,5 Apr' 21,6 Months,Zirakpur,iOS App Development,Immediately,7500 /month
Torit Innovations Private Limited,5 Apr' 21,6 Months,Panchkula,React Native Development,Immediately,8000 /month
Anisha Impex Limited,5 Apr' 21,3 Months,Work From Home,Mobile App Development,Immediately,15000 /month
Censitive Creations,2 Months,25 Apr - 1 May' 21,Hyderabad,Web Development,Immediately,5000 /month
BillingStall Tech Solutions Private Limited,3 Months,5 Apr' 21,Work From Home,Mobile App Development,Immediately,10000 /month
Sunshine Gurgaon,3 Months,5 Apr' 21,Shimla,Web Development,Immediately,4000 /month
IOTRON Technologies Private Limited,3 Months,5 Apr' 21,Hamirpur,Web Development,Immediately,2000-4000 /month
Techneith,2 Months,5 Apr' 21,Noida,Front End Development,Immediately,10000-12000 /month
Hyaku Innovative Technologies Private Limited,Part time allowed,5 Apr' 21,Work From Home,Embedded Systems,Immediately,2000-3000 /month
Finflock Systems Private Limited,5 Apr' 21,1 Month,Gurgaon,Python/Django/VueJS Development,Immediately,8000-10000 /month
Eye Mantra Foundation,5 Apr' 21,6 Months,Noida,WordPress Development,Immediately,6000-10000 /month
P2P SYSTEM Private Limited,5 Apr' 21,6 Months,Delhi,Web Development,Immediately,5000-10000 /month
Paarsh Infotech,5 Apr' 21,6 Months,Ghaziabad,Mobile App Development,Immediately,12000 lump sum
TPF Technologies Private Limited,5 Apr' 21,6 Months,Pune,Android Development,Immediately,10000 /month
Think201 Creative Studio,3 Apr' 21,6 Months,Bangalore,Backend Development (PHP/Node.js),Immediately,10000 /month
SVR InfoTech,3 Apr' 21,6 Months,Pune,Autonomous Navigation (ROS),Immediately,4000 /month
OneHotML,2 Months,Part time allowed,Work From Home,Web Development,Immediately,15000 /month
Oscarblack Private Limited,Part time allowed,3 Apr' 21,Work From Home,Web Development,Immediately,5000 /month
Culenz,3 Apr' 21,2 Months,Work From Home,Mobile App Development,Immediately,12000-18000 /month
RMgX,3 Apr' 21,2 Months,Work From Home,Web Development,Immediately,15000-18000 /month
Codehelios,3 Apr' 21,3 Months,Work From Home,Web Development,Immediately,5000 /month +  Incentives
Tekonika,3 Apr' 21,3 Months,Work From Home,Web Development,Immediately,10000-15000 /month
Autovista,3 Apr' 21,3 Months,Work From Home,DevOps - Docker & Jenkins,Immediately,10000 /month
Tekonika,3 Apr' 21,6 Months,Work From Home,Web Development,Immediately,10000-15000 /month
Zedex Info Private Limited,3 Apr' 21,3 Months,Mumbai,PHP Development,Immediately,7000 /month
HelpForSure,3 Apr' 21,3 Months,Work From Home,Web Development,Immediately,5000 /month
Unico Global,3 Apr' 21,3 Months,Mumbai,MERN Stack Development,Immediately,4000-8000 /month
Padaayi,3 Apr' 21,3 Months,Hyderabad,Math/Science Toys/Kits Creation,Immediately,4000-4500 /month
Main Marshals,3 Apr' 21,1 Month,Rayachoti,Teaching (Robotics),Immediately,5000 /month
21SquareFeet,3 Months,Part time allowed,Lucknow,Web Development,Immediately,2000 /month
Codehelios,2 Months,3 Apr' 21,Varanasi,Flutter Development,Immediately,5000 /month +  Incentives
Aester India Private Limited,3 Months,3 Apr' 21,Work From Home,Mechatronics,Immediately,2000 /month
Transchamp,2 Months,3 Apr' 21,Work From Home,Teaching (Coding),Immediately,8000-12000 /month
Pinacle Web India,Part time allowed,3 Apr' 21,Ernakulam,Web Development,Immediately,2000 /month
TechnoScripts,3 Apr' 21,6 Months,Kochi,Embedded Systems,Immediately,14000 /month
Puprise,3 Months,Part time allowed,Work From Home,Mobile App Development,Immediately,5000 /month
Engenia Technologies,6 Months,3 Apr' 21,Thane,Web Development,Immediately,8000 /month
StarClinch,3 Months,3 Apr' 21,Navi Mumbai,Quality Assurance,Immediately,5000 /month
Janitri Innovations Private Limited,6 Months,3 Apr' 21,Mumbai,Signal Processing Engineering,Immediately,15000 /month
Academy Of Embedded Technology,3 Months,3 Apr' 21,Vashi,Embedded Systems,Immediately,8000-15000 /month
Oneworldlearners,6 Months,3 Apr' 21,Kalamboli,Web Development,Immediately,2000-5000 /month
Learn And Empower Private Limited,4 Months,3 Apr' 21,Pune,Unity Game Development,Immediately,6000-7000 /month
Incipient Technologies Private Limited,4 Months,24 Apr' 21,Work From Home,Web Development,Immediately,1000 /month
FourBrick Technology OPC Private Limited,Part time allowed,3 Apr' 21,Work From Home,Web Development,Immediately,8000 /month
Decoimagination,3 Apr' 21,2 Months,Delhi,Web Development,Immediately,3000 /month
Tutedude,3 Apr' 21,2 Months,Bangalore,Ethical Hacking,Immediately,5000 /month
The Great Indian Derby,3 Apr' 21,6 Months,Delhi,Race Timer Development,Immediately,2000 /month
Intouch Quality Services Private Limited,3 Apr' 21,3 Months,Pune,PHP Development,Immediately,5000-7000 /month
Oneworldlearners,3 Apr' 21,1 Month,Work From Home,Web Development,Immediately,2000-5000 /month
Skillarena,1 Month,Part time allowed,Work From Home,Blockchain Development,Immediately,5000-10000 /month
Padaayi,Part time allowed,3 Apr' 21,Noida,Mobile App Development,Immediately,4000-4500 /month
PANTH INFRASTRUCTURE,24 Apr' 21,6 Months,Kolkata,Civil Engineering,Immediately,5000 /month
Nextrove IT Solutions,3 Apr' 21,6 Months,Work From Home,Oracle PL/SQL Development,Immediately,10000 /month
Viral Jelly,1 Month,Part time allowed,Navi Mumbai,Larvel Development,Immediately,3000-5000 /month
Parent Protect,4 Apr' 21,2 Months,Work From Home,Android App Development,Immediately,3000-8000 /month
Parent Protect,4 Apr' 21,3 Months,Work From Home,3D Modelling and Animation,Immediately,5000-8000 /month
Parent Protect,4 Apr' 21,2 Months,Work From Home,Full Stack Development,Immediately,5000-10000 /month
Parent Protect,4 Apr' 21,2 Months,Work From Home,iOS App Development,Immediately,3000-7000 /month
Looxdo,4 Apr' 21,3 Months,Work From Home,Web Development,Immediately,4000-8000 /month
SMART Home Healthcare Solutions,4 Apr' 21,3 Months,Chennai,Mobile App Development,Immediately,5000 /month
Nesscale Solutions Private Limited,4 Apr' 21,6 Months,Ahmedabad,Python Development,Immediately,3000 /month
Codersarts,4 Apr' 21,6 Months,Delhi,Android App Development,Immediately,6000-10000 /month
Sigma Tenant,4 Apr' 21,1 Month,Gurgaon,Web Development,Immediately,2000-4000 /month
Sportswizz League,4 Apr' 21,3 Months,Noida,PHP Development,Immediately,7000 /month
Maxmoc,4 Apr' 21,6 Months,Work From Home,Mobile App Development,Immediately,5000 /month
EnR Consultancy Services,4 Apr' 21,6 Months,Work From Home,Mobile App Development,Immediately,3000-8000 /month
EnR Consultancy Services,6 Months,Part time allowed,Thiruvallur,Full Stack Development,Immediately,1000-6000 /month
Prashnottar Private Limited,Part time allowed,4 Apr' 21,Work From Home,Web Development,Immediately,1000 /month
AhimsaGram,4 Apr' 21,2 Months,Work From Home,Web Development,Immediately,2000-5000 /month
Naaniz,3 Apr' 21,6 Months,Work From Home,Flutter App Development,Immediately,10000 /month
SurePass Technologies Private Limited,3 Months,Part time allowed,Jaipur,Python Development,Immediately,10000 /month
Iamears,6 Months,3 Apr' 21,Bangalore,Mobile App Development,Immediately,10000 /month
Aero Telcom Solutions Private Limited,Part time allowed,3 Apr' 21,Work From Home,Web Development,Immediately,5000 /month
MudraCircle,3 Apr' 21,2 Months,Work From Home,Web Development,Immediately,1000 /month
RuKart Technologies Private Limited,3 Apr' 21,3 Months,Noida,Web Development,Immediately,5000 /month
PROFMONK,3 Apr' 21,6 Months,Work From Home,Web Development,Immediately,5000-10000 /month
BusinessScales,3 Apr' 21,2 Months,Work From Home,Web Development,Immediately,4000-6000 /month
Paclab LLP,3 Apr' 21,1 Month,Pune,Mechanical Engineering,Immediately,4000 /month +  Incentives
WeDevelopTech,3 Apr' 21,6 Months,Work From Home,Mobile App Development,Immediately,7000 /month +  Incentives
Adore India,3 Apr' 21,1 Month,Vadodara,Web Development,Immediately,Unpaid
XORLabs.com,3 Apr' 21,3 Months,Mumbai,Software Engineering,Immediately,7000 /month
GHSL Technologies Private Limited,3 Apr' 21,3 Months,Kolkata,Application Support Engineering,Immediately,15000-20000 /month
A Plus Topper,6 Months,Part time allowed,Delhi,ReactJS Development,Immediately,10000 /month
Feednet Solutions Private Limited,Part time allowed,3 Apr' 21,Ghaziabad,Python Development,Immediately,6000 /month
Solera Life Science Private Limited,3 Apr' 21,6 Months,Greater Noida,Mobile App Development (React Native),Immediately,10000-15000 /month
Vedicguruji AVS,3 Apr' 21,3 Months,Noida,Web Development,Immediately,1000-2000 /month
EARLY2NINE,3 Apr' 21,6 Months,Visakhapatnam,Web Development,Immediately,8000-11000 /month
GlamAroma Cosmetcis,3 Apr' 21,2 Months,Hyderabad,Web Development,Immediately,3000-5000 /month
The Graphe,1 Month,Part time allowed,Nellore,Flutter Development,Immediately,8000 /month
The Graphe,Part time allowed,3 Apr' 21,Vijayawada,Backend Development,Immediately,6000 /month
Brainfloss Education Services Private Limited,3 Apr' 21,3 Months,Work From Home,Web Development,Immediately,5000-10000 /month
Creating Futures,3 Apr' 21,3 Months,Hyderabad,Web Development,Immediately,Unpaid
Zyme Technologies,3 Months,Part time allowed,Work From Home,Mobile App Development,Immediately,3000-6000 /month
GlobalShala,3 Months,3 Apr' 21,Work From Home,Backend Development,Immediately,5000-10000 /month
100ms,2 Apr' 21,6 Months,Work From Home,Web Development,Immediately,30000 /month
ThumbStack,2 Apr' 21,3 Months,Work From Home,MERN Stack Development,Immediately,5000-10000 /month
Croods Consolidates Private Limited,2 Apr' 21,6 Months,Ahmedabad,Java Development,Immediately,5000 /month
BoredPages Private Limited,2 Apr' 21,2 Months,Work From Home,Mobile App Development,Immediately,15000 /month
KUKbit Software Lab,2 Apr' 21,6 Months,Work From Home,Android App Development,Immediately,12000 /month
KUKbit Software Lab,6 Months,Part time allowed,Work From Home,Full Stack Development,Immediately,13000 /month
Croods Consolidates Private Limited,Part time allowed,2 Apr' 21,Ahmedabad,Software Support Analysis,Immediately,6000-10000 /month
Board Infinity,2 Apr' 21,6 Months,Navi Mumbai,Teaching Assistance (Full Stack),Immediately,10000 /month
Board Infinity,2 Apr' 21,3 Months,Navi Mumbai,Teaching Assistance (Data Science),Immediately,10000 /month
Augmenify,2 Apr' 21,3 Months,Work From Home,Mobile App Development,Immediately,10000 /month
Precept Labs Private Limited,2 Apr' 21,4 Months,Work From Home,ReactJS/UI Development,Immediately,15000 /month
Velotech Solutions,2 Apr' 21,2 Months,Pune,Thingsboard IoT,Immediately,5000-10000 /month
Out Of The Box,2 Apr' 21,6 Months,Chennai,Industrial Design,Immediately,3000 /month
Green Canvas,2 Apr' 21,1 Month,Work From Home,Web Development,Immediately,3000 /month
Velotech Solutions,2 Apr' 21,2 Months,Pune,Web Development,Immediately,5000-10000 /month
EARLY2NINE,6 Months,Part time allowed,Work From Home,Web Development,Immediately,1500 /month
VIXSPACE INDIA PRIVATE LIMITED,3 Months,2 Apr' 21,Hyderabad,Frontend Development (Angular),Immediately,5000 /month
Sickle Innovations,Part time allowed,2 Apr' 21,Hyderabad,Product Design,Immediately,10000 /month
Aaris Internet Solutions Private Limited,2 Apr' 21,3 Months,Work From Home,Mobile App Development,Immediately,1000 /month
Internet Design Zone,2 Apr' 21,4 Months,Work From Home,Game Development,Immediately,8000 /month
Internet Design Zone,2 Apr' 21,3 Months,Mumbai,Content Development,Immediately,10000 /month
Internet Design Zone,2 Apr' 21,3 Months,Mumbai,Android Development,Immediately,8000 /month
Internet Design Zone,3 Months,Part time allowed,Mumbai,Unity Game Development,Immediately,8000 /month
CSM Technologies,3 Months,2 Apr' 21,Bhubaneswar,Infrastructure Management,Immediately,10000 /month
EVSARV Global Tech Private Limited,3 Months,2 Apr' 21,Work From Home,Web Development,Immediately,5000-10000 /month
PrintIndiaMart,6 Months,2 Apr' 21,Delhi,Mobile App Development,Immediately,2000-7000 /month
RIOD LOGIC,6 Months,2 Apr' 21,Angamaly,Embedded Testing,Immediately,5000 /month
MASKO,4 Months,2 Apr' 21,Work From Home,Mobile App Development,Immediately,20000-30000 lump sum
Sparkel Power And Automation Solutions,Part time allowed,2 Apr' 21,Pune,Workflow & Data Management - Back Office,Immediately,3000 /month
Coaspect,2 Apr' 21,6 Months,Ahmedabad,Civil Engineering,Immediately,8000 /month
TruckSuvidha,2 Apr' 21,3 Months,Ghaziabad,.NET Development,Immediately,9000 /month
RIOD LOGIC,2 Months,Part time allowed,Thrissur,Embedded Systems,Immediately,5000 /month
TechStreet Solutions Private Limited,6 Months,2 Apr' 21,Angamaly,Software Testing,Immediately,7000-12000 /month
Square Infosoft,3 Months,2 Apr' 21,Aluva,Flutter Development,Immediately,5000 /month
Tuted,6 Months,2 Apr' 21,Faridabad,Web Development,Immediately,4000 /month
APEX,6 Months,2 Apr' 21,Delhi,Web Development,Immediately,5000 /month
Square Infosoft,3 Months,2 Apr' 21,Ghaziabad,Android App Development,Immediately,5000 /month
Moxman Private Limited,3 Months,2 Apr' 21,Noida,Android App Development,Immediately,6000 /month
Arihant Brothers Limited,6 Months,2 Apr' 21,Surat,Electronics Engineering,Immediately,15000 /month
Pocket FM,3 Months,2 Apr' 21,Work From Home,Sound Engineering (Kannada),Immediately,10000-12000 /month
Coco Neobank,2 Apr' 21,3 Months,Work From Home,Mobile App Development,Immediately,7000 /month
3NOT Robotics Private Limited,6 Months,Part time allowed,Nagpur,Android App Development,Immediately,3000 /month
Travkom Adventures Private Limited,3 Months,2 Apr' 21,Work From Home,Web Development,Immediately,5000 /month
Get Extra Salary,Part time allowed,2 Apr' 21,Kolkata,Web Development,Immediately,5000 /month
ICloudEMS,2 Apr' 21,6 Months,Work From Home,PHP Development,Immediately,12000-20000 /month
Revolo Infotech,2 Apr' 21,6 Months,Work From Home,Web Development,Immediately,7000 /month +  Incentives
Gesture Research,2 Apr' 21,4 Months,Gurgaon,Arduino Development & Electronics Engineering,Immediately,3500 /month
MyWays,2 Apr' 21,2 Months,Work From Home,Mobile App Development (React Native),Immediately,8000-15000 /month
Parkzap Labs,2 Apr' 21,3 Months,Gurgaon,ReactJS Development,Immediately,5000 /month
Tortoise Creative Incorporation,2 Apr' 21,6 Months,Work From Home,iOS App Development,Immediately,3001 /month
Tortoise Creative Incorporation,2 Apr' 21,6 Months,Work From Home,Android App Development,Immediately,3001 /month
Hardik Refurbs,6 Months,Part time allowed,Work From Home,WordPress Development,Immediately,5000 /month
Anemoi Technologies Private Limited,Part time allowed,2 Apr' 21,Gurgaon,Robotics,Immediately,8000-12000 /month
Dimentics Info Tech Private Limited,2 Apr' 21,3 Months,Work From Home,Subject Matter Expert (Mechanical Engineering),Immediately,12000-14000 /month
LrnEd Technologies Private Limited,2 Apr' 21,3 Months,Gurgaon,Web Development,Immediately,25000 /month
Semiqolon Solutions Private Limited,2 Apr' 21,6 Months,Delhi,Web Development,Immediately,10000 /month
API Logistics,23 Apr' 21,6 Months,Noida,Web Development,Immediately,2000 /month
Square Infosoft,2 Apr' 21,3 Months,Gurgaon,iOS App Development,Immediately,5000 /month
Support Guru,2 Apr' 21,2 Months,Surat,Circuit And PCB Designing,Immediately,5000 /month
Akshay Bhushan,3 Months,Part time allowed,Delhi,Web Development,Immediately,3000-5000 /month
Startoon Labs Private Limited,4 Months,2 Apr' 21,Ghaziabad,Backend Development,Immediately,15000 /month
NewsGram,Part time allowed,2 Apr' 21,Meerut,WordPress Development,Immediately,2000 lump sum
Support Guru,2 Apr' 21,1 Month,Greater Noida,Mobile App Development,Immediately,7000 /month
Know Thy Best Self,3 Months,Part time allowed,Noida,Vue.js Development,Immediately,5000 /month
Adyamoni Solutions LLP,1 Week,2 Apr' 21,Work From Home,Mobile App Development,Immediately,5000 /month +  Incentives
Eulogik,Part time allowed,2 Apr' 21,Hyderabad,Full Stack Development,Immediately,5000-7000 /month
LevelApp,2 Apr' 21,3 Months,Work From Home,Java Development,Immediately,4000 /week
Digite Incorporated,3 Months,Part time allowed,Delhi,Front End Development,Immediately,20000 /month
Fleek,Part time allowed,2 Apr' 21,Noida,Mobile App Development,Immediately,10000-20000 /month
Verzeo,23 Apr' 21,3 Months,Work From Home,Backend Development,Immediately,12000 /month
Digite Infotech Private Limited,4 Months,Part time allowed,Work From Home,Product Management,Immediately,20000 /month
Digite Infotech Private Limited,6 Months,2 Apr' 21,Bhopal,DevOps Engineering,Immediately,20000 /month
LizLyn Careers,3 Months,2 Apr' 21,Hyderabad,Web Development,Immediately,10000 /month
Pictonix,3 Months,2 Apr' 21,Work From Home,Web Development,Immediately,13000 /month
Anemoi Technologies Private Limited,6 Months,2 Apr' 21,Work From Home,Electronics Engineering,Immediately,8000-12000 /month
Skyfi Education Labs Private Limited,6 Months,2 Apr' 21,Bangalore,Online Teaching (Robotics),Immediately,20000-30000 /month
Credence Analytics,6 Months,2 Apr' 21,Bangalore,Technical Support Engineering,Immediately,10500 /month
Aarvy Technologies,3 Months,2 Apr' 21,Mumbai,Mobile App Development (Flutter),Immediately,5000-8000 /month
Lawnics Technologies Private Limited,6 Months,2 Apr' 21,Mumbai,JavaScript Development,Immediately,1000-3000 /month
Lawnics Technologies Private Limited,3 Months,2 Apr' 21,Bangalore,Natural Language Processing,Immediately,2000-5000 /month
Education India,6 Apr' 21,2 Months,Work From Home,Web Development,Immediately,7500 /month
Logyana Solutions Private Limited,3 Months,Part time allowed,Pimpri-Chinchwad,React Native Development,Immediately,8000 /month
Odicode Digital Solutions Private Limited,2 Months,6 Apr' 21,Work From Home,Web Development,Immediately,2000-6000 /month
Hello Homeo,Part time allowed,6 Apr' 21,Work From Home,Software Development,Immediately,5000 /month
