company,deadline,duration,location,role,start_date,stipend
Rampwin Technologies,3 Months,7 Apr' 21,Mumbai,UI Developer,Immediately,5000 /month
Farhan Jamil,3 Months,7 Apr' 21,Hyderabad,Web Development,Immediately,5000 /month
THE TANN MANN FOUNDATION,3 Months,7 Apr' 21,Work From Home,Java Development,Immediately,Unpaid
Softsensor.ai,Part time allowed,7 Apr' 21,Work From Home,Web Development,Immediately,10000 /month
Emplihi,7 Apr' 21,2 Months,Work From Home,Web Development,Immediately,1000 /month
The Wonder Moms,7 Apr' 21,2 Months,Work From Home,Web Development,Immediately,3000-5000 /month
SocialTitli,7 Apr' 21,6 Months,Work From Home,Web Development,Immediately,2500 /month
The FameTrek,7 Apr' 21,3 Months,Ludhiana,Web Development,Immediately,4000 /month
Vyvli Infotech Private Limited,7 Apr' 21,1 Month,Work From Home,Full Stack Development (Heroku - Golang/React),Immediately,2000 /month
Acrisius Consulting Private Limited,7 Apr' 21,6 Months,Kolkata,Web Development,Immediately,10000-15000 /month
AURD INFOTECH PRIVATE LIMITED,7 Apr' 21,1 Month,Work From Home,Mobile App Development,Immediately,2000 /month
VC ERP Consulting Private Limited,1 May - 5 May' 21,Part time allowed,Ahmedabad,HTML Programming,Immediately,5000 /month
Formula Grey,7 Apr' 21,3 Months,Bangalore,Web Development,Immediately,10000 /month
Antheia Solution Private Limited,28 Apr' 21,3 Months,Work From Home,Software Development,Immediately,3000-8000 /month
SSRA CONSULTINGS PRIVATE LIMITED,6 Months,Part time allowed,Delhi,Web Development,Immediately,10000 /month
Episodiclabs Private Limited,3 Months,7 Apr' 21,Ahmedabad,Software Design (Flutter),Immediately,2000-2500 /month
Episodiclabs Private Limited,Part time allowed,7 Apr' 21,Ahmedabad,Firmware Engineering (ARM Microcontroller),Immediately,2000-2500 /month
Miskaa,7 Apr' 21,3 Months,Work From Home,Android App Development,Immediately,7000-12000 /month
Comskynet Technologies Private Limited,7 Apr' 21,3 Months,Jaipur,Web Development,Immediately,3000 /month
Vaishnavi Logistic Solutions Private Limited,7 Apr' 21,2 Months,Work From Home,Web Development,Immediately,5000 lump sum
BinaryDots Technology Private Limited,7 Apr' 21,3 Months,Work From Home,Mobile App Development,Immediately,4000-6000 /month
Encoding Solutions Private Limited,7 Apr' 21,6 Weeks,Pune,Mobile App Development,Immediately,8000 /month
NOI Technologies Private Limited,7 Apr' 21,4 Months,Jaipur,Software Development,Immediately,2000-4000 /month
VAYUZ Technologies,6 Months,Part time allowed,Work From Home,Flutter Mobile App Development,Immediately,7000 /month
Encoding Solutions Private Limited,6 Months,7 Apr' 21,Pune,Web Development,Immediately,8000 /month
Integration Wizards Solutions Private Limited,6 Months,7 Apr' 21,Bangalore,DevOps Engineer,Immediately,20000 /month
Codeshala Private Limited,6 Months,7 Apr' 21,Work From Home,Online Teaching,Immediately,10000 /month
Thoht Delta Research And Development Centre,3 Months,7 Apr' 21,Work From Home,Python Programming,Immediately,6000 /month
Vak Education Today Private Limited,6 Months,7 Apr' 21,Bangalore,PHP Development,Immediately,5000 /month
Quagnitia Learning Private Limited,3 Months,7 Apr' 21,Work From Home,Flutter Development Experts,Immediately,6000 /month
Transfunnel Consulting Private Limited,6 Months,7 Apr' 21,Jaipur,Web Development,Immediately,10000-15000 /month
Sakshi Dealcom Private Limited,6 Months,7 Apr' 21,Kolkata,Web Development,Immediately,7500 /month
Meintur.de,6 Months,7 Apr' 21,Work From Home,Web Development,Immediately,2000-5000 /month
Extern Labs Private Limited,2 Months,7 Apr' 21,Jaipur,Software Development,Immediately,8000-10000 /month
Travel India By Car,2 Months,7 Apr' 21,Work From Home,WordPress Development,Immediately,5000 /month
Invizio Solutions LLP,Part time allowed,7 Apr' 21,Mumbai,Backend Development,Immediately,5000-10000 /month
ETM Automation Private Limited,7 Apr' 21,6 Months,Pune,Software Engineering,Immediately,5000-10000 /month
Noki Technologies Private Limited,7 Apr' 21,2 Months,Hyderabad,Electrical Engineering,Immediately,5000 /month
MYSOCIALCAPITAL PRIVATE LIMITED,7 Apr' 21,6 Months,Work From Home,Web Development,Immediately,15000 /month
HomeInspeKtor,7 Apr' 21,3 Months,Bangalore,Electrical Engineering,Immediately,6000-10000 /month
HomeInspeKtor,7 Apr' 21,1 Month,Bangalore,Civil Engineering,Immediately,8000-10000 /month
Ishant Dahiya,3 Months,Part time allowed,Work From Home,Mobile App Development,Immediately,8000-12000 /month
Integlia Technology Solutions Private Limited,6 Months,7 Apr' 21,Pune,Web Development,Immediately,5000-8000 /month
HelpForSure,7 Apr' 21,3 Months,Work From Home,Mobile App Development,Immediately,5000 /month
Domainz Guru,7 Apr' 21,6 Months,Navi Mumbai,Web Development,Immediately,5000 /month
Daphnis Labs Technologies Private Limited,7 Apr' 21,3 Months,Work From Home,iOS App Development,Immediately,6000-12000 /month
Myinvented.com,6 Months,Part time allowed,Work From Home,Web Development,Immediately,2500-5000 /month
Applore Technologies,3 Months,7 Apr' 21,Work From Home,React JS Development,Immediately,5000-10000 /month
SVADHYAYA,1 Month,7 Apr' 21,Work From Home,Mobile App Development,Immediately,1000 /month
Growth Scooter,3 Months,7 Apr' 21,Delhi,Web Development,Immediately,10000 /month
Nemesis Consultants LLP,3 Months,7 Apr' 21,Work From Home,Web Development,Immediately,10000 /month
Invizio Solutions LLP,6 Months,7 Apr' 21,Mumbai,Mobile App Development,Immediately,5000-10000 /month
Nemesis Consultants LLP,3 Months,7 Apr' 21,Work From Home,Web Development,Immediately,10000 /month
Sudans Technocrats Foundation,3 Months,7 Apr' 21,Work From Home,Flutter Development,Immediately,Unpaid
Sudans Technocrats Foundation,3 Months,7 Apr' 21,Work From Home,Android App Development,Immediately,Unpaid
Believable,Part time allowed,7 Apr' 21,Work From Home,Mobile App Development (React Native),Immediately,5000-10000 /month
Street Style Store,7 Apr' 21,6 Months,Work From Home,Web Development,Immediately,10000 /month
EduMarvel,7 Apr' 21,3 Months,Work From Home,Content Development (Robotics & Coding),Immediately,3000 /month
Giant Leap Systems,7 Apr' 21,6 Months,Work From Home,Web Development,Immediately,10000 /month
MYSOCIALCAPITAL PRIVATE LIMITED,7 Apr' 21,3 Months,Work From Home,Web Development,Immediately,15000 /month
MYSOCIALCAPITAL PRIVATE LIMITED,7 Apr' 21,3 Months,Work From Home,Web Development,Immediately,15000 /month
Dover India Private Limited,7 Apr' 21,3 Months,Navi Mumbai,Software Development,Immediately,4000 /month
DYNAMIC VISHVA,7 Apr' 21,4 Months,Work From Home,Mobile App Development,Immediately,2000-4000 /month
Indkarta,6 Months,Part time allowed,Pune,Full Stack Development,Immediately,5000 /month
Exademy,6 Months,7 Apr' 21,Work From Home,Mechanics Faculty,Immediately,6000 /month
MyWays,Part time allowed,7 Apr' 21,Work From Home,ReactJS Development,Immediately,3000-7000 /month
Reach Skyline,7 Apr' 21,3 Months,Work From Home,Web Development,Immediately,1000 /month
Reach Skyline,4 Months,Part time allowed,Work From Home,Mobile App Development,Immediately,1000 /month
iii Consulting Private Limited,3 Months,7 Apr' 21,Hyderabad,Python Development,Immediately,20000 /month
Zversal Private Limited,3 Months,7 Apr' 21,Mohali,Angular Development,Immediately,6000 /month
Proxbotics Creation Technologies,6 Months,7 Apr' 21,Jaipur,3D Printing,Immediately,6000 /month
Eminence,3 Months,28 Apr' 21,Mumbai,Web Development,Immediately,10000 /month
IIIRPD,3 Months,28 Apr' 21,Secunderabad,Embedded Systems & IoT Development Research,Immediately,2000 /month
Cypher Circuits,3 Months,7 Apr' 21,Hyderabad,Mechanical Development Support,Immediately,2000-3000 /month
Novation Hub Private Limited,6 Months,7 Apr' 21,Coimbatore,Robotics Training,Immediately,5000-7000 /month
Gritbyte Labs,4 Months,7 Apr' 21,Dibrugarh,Unity Development,Immediately,3000 /month
Novation Hub Private Limited,6 Months,7 Apr' 21,Silchar,Teaching (Robotics),Immediately,3000-5000 /month
BuildSupply,4 Months,7 Apr' 21,Dhemaji,Web Development,Immediately,10000-15000 /month
Euro Infotek,3 Months,7 Apr' 21,Jairampur,Web Development,Immediately,15000-25000 /month
SecuroSoft Technologies,3 Months,7 Apr' 21,Roing,Mobile App Development,Immediately,7000 /month
Infuzex Ventures,6 Months,7 Apr' 21,Assam,PHP Development,Immediately,2000 /month
Camp K12,2 Months,7 Apr' 21,Dibrugarh East,Operations,Immediately,10000 /month
Yellow Buds,2 Months,7 Apr' 21,Jorhat,Front End Development (React js),Immediately,8000 /month
Webbybutter Technologies,5 Apr' 21,4 Months,Vadodara,Web Development,Immediately,3000 /month
Smit Old Age Home And Care Foundation,5 Apr' 21,3 Months,Work From Home,Web Development,Immediately,2000 /month
TPF Technologies Private Limited,6 Months,Part time allowed,Work From Home,Front End Development,Immediately,10000 /month
Indian Business Education Media (IBEM),4 Months,5 Apr' 21,Delhi,Web Development,Immediately,8000 /month
SkillBit,3 Months,5 Apr' 21,Gurgaon,Software Testing,Immediately,2000 /month
SkillBit,Part time allowed,5 Apr' 21,Noida,Python Development,Immediately,2000 /month
Flaxen Infosoft,5 Apr' 21,3 Months,Work From Home,Web Development,Immediately,3000-5000 /month
Kidi Robotics Private Limited,3 Months,Part time allowed,Work From Home,Teaching (Robotics),Immediately,5000-10000 /month
Kidi Robotics Private Limited,4 Months,5 Apr' 21,Indore,Electronics Engineering,Immediately,5000 /month
Motina,6 Months,5 Apr' 21,Ujjain,Mobile App Development,Immediately,2000 /month
Oye Busy Technologies Private Limited,3 Months,5 Apr' 21,Bhopal,ReactJS Development,Immediately,3000 /month
Churrolto,Part time allowed,5 Apr' 21,Dewas,Web Development,Immediately,10000 /month
EyeMantra Foundation,5 Apr' 21,4 Months,Mhow,WordPress Development,Immediately,7000-8000 /month
Oye Busy Technologies Private Limited,5 Apr' 21,6 Months,Work From Home,Flutter Development,Immediately,3000 /month
School Of Simple Living,5 Apr' 21,3 Months,Dhanbad,Electrical Engineering,Immediately,1000 /month
Grroom,5 Apr' 21,4 Months,Robertsganj,Website Scraping,Immediately,1000 /month +  Incentives
Woodiewin Tehchnology,5 Apr' 21,3 Months,Work From Home,Mobile App Development,Immediately,2000 /month
Masters India IT Solutions Private Limited,5 Apr' 21,2 Months,Hyderabad,Software Testing Engineering,Immediately,12000 /month
Uniworks Designs Private Limited,2 Months,Part time allowed,Delhi,Site Engineering,Immediately,10000 /month
OpenCubicles Technologies Private Limited,3 Months,5 Apr' 21,Work From Home,Web Development,Immediately,6000-8000 /month
TS Digisol Private Limited,6 Months,5 Apr' 21,Work From Home,Web Development,Immediately,10000-15000 /month
Shubhchintak Foundation Trust,4 Months,5 Apr' 21,Work From Home,Web Development,Immediately,Unpaid
Online Apes Media,6 Months,5 Apr' 21,Raipur,Web Development,Immediately,6000-10000 /month
Webixun Infoways,3 Months,5 Apr' 21,Noida,Web Development,Immediately,10000 /month
EDZLearn Services Private Limited,Part time allowed,5 Apr' 21,Hyderabad,Mobile App Development,Immediately,4000 /month
Mumbai Realtors,5 Apr' 21,3 Months,Work From Home,Web Development,Immediately,2000 /month
TECHWORKS TRAVEL,5 Apr' 21,3 Months,Work From Home,Product Management,Immediately,10000 /month
Iraitech Innovations & Technologies Private Limited,5 Apr' 21,2 Months,Work From Home,Python/Django Development,Immediately,5000-10000 /month
Antarangni Interior Private Limited,5 Apr' 21,2 Months,Work From Home,3D Visualising/Interiors,Immediately,2500-5000 /month
Paramhans Associates Private Limited,6 Months,Part time allowed,Dehradun,Civil Engineering,Immediately,10000-15000 /month
Learn Transformation,3 Months,5 Apr' 21,Work From Home,Web Development,Immediately,2500-3000 /month
Nirmanik Design Studio,6 Months,5 Apr' 21,Thane,Architecture,Immediately,5000 /month
Nimble-Q,2 Months,5 Apr' 21,Navi Mumbai,Mobile App Development,Immediately,5000-10000 /month
The Office Diary Incorporated,Part time allowed,5 Apr' 21,Mumbai,Web Development,Immediately,10000 /month
ExpansionJS Technologies Private Limited,5 Apr' 21,2 Months,Bangalore,Backend Development,Immediately,14000 /month
Academy One,6 Months,Part time allowed,Work From Home,Web Development,Immediately,5000 /month
Dovelp IT Services Private Limited,1 Month,5 Apr' 21,Bangalore,Web Development,Immediately,5000 /month
We Think,1 Month,5 Apr' 21,Delhi,React Native Development,Immediately,4000-7000 /month
The Affordable Organic Store,3 Months,5 Apr' 21,Work From Home,WordPress Development,Immediately,15000-20000 /month
Indiarco Private Limited,2 Months,5 Apr' 21,Delhi,Web Development,Immediately,5000-8000 /month
VIXSPACE INDIA PRIVATE LIMITED,22 Apr' 21,3 Months,Hyderabad,Mobile App Development,Immediately,5000 /month
OrSoot LLP,22 Apr' 21,1 Month,Work From Home,Unity Game Development,Immediately,7000 /month
IconWave Technologies Private Limited,22 Apr' 21,6 Months,Hyderabad,Network Engineering,Immediately,10000-15000 /month
OrSoot LLP,22 Apr' 21,1 Month,Work From Home,Backend Development,Immediately,7000 /month
Camp K12,22 Apr' 21,6 Months,Work From Home,Teaching (JavaScript Instructor),Immediately,10000-20000 /month
EcoImpulse Private Limited,2 Months,Part time allowed,Work From Home,Web Development,Immediately,1000 /month +  Incentives
Kwiky Technologies,Part time allowed,5 Apr' 21,Guntur,PHP Development,Immediately,11000 /month
CodingExpo Technology Private Limited,21 Apr' 21,3 Months,Hyderabad,Web Development,Immediately,1000 /month
SOFTECH System and Solution,21 Apr' 21,1 Month,Kavali,Web Development,Immediately,4000-8000 /month
Mesh AI,21 Apr' 21,3 Months,Ibrahimpatnam,Ruby On Rails Development,Immediately,300 /month
Erience Solutions,21 Apr' 21,4 Months,Secunderabad,HTML Development,Immediately,5000 /month
Totality Corporation,21 Apr' 21,3 Months,Ameerpet,iOS App Development,Immediately,15000 /month
Iraitech Innovations & Technologies Private Limited,21 Apr' 21,3 Months,Uppal,Front End Development (Angular),Immediately,5000-10000 /month
ICT SYSTEMS INDIA PRIVATE LIMITED,21 Apr' 21,3 Months,Work From Home,Java Development,Immediately,5000 /month
Oh! Puhleeez Digital Marketing Solutions,21 Apr' 21,3 Months,Coimbatore,WordPress Development,Immediately,5000-10000 /month
Innovalance Learning Systems,21 Apr' 21,3 Months,Erode,Subject Matter Expert (Chemical Engineering),Immediately,8000 /month
Datavista Solutions,20 Apr' 21,6 Months,Namakkal,Web Development,Immediately,15000 /month
Mind Inc,21 Apr' 21,3 Months,Dharmapuri,Mobile App Development,Immediately,7000-10000 /month
CloudInfra,3 Months,Part time allowed,Salem,Manual Software Testing,Immediately,18000 /month
Rupee Funda,6 Months,21 Apr' 21,Work From Home,Android App Development,Immediately,10000 /month
Mesh AI,2 Months,21 Apr' 21,Ahmedabad,Web Development (Vue),Immediately,100-300 /month
COOX,4 Months,21 Apr' 21,Work From Home,Web Development,Immediately,5000-8000 /month
Passosync Analytics,5 Months,21 Apr' 21,Work From Home,Mobile App Development,Immediately,20000 /month
Agatton,Part time allowed,20 Apr' 21,Bangalore,Content Writing (Technical),Immediately,5000 /month
Advent Business Company Incorporation,20 Apr' 21,3 Months,Delhi,Mobile App Development,Immediately,2000 /month +  Incentives
Ghack Technologies,20 Apr' 21,2 Months,Delhi,Backend Development,Immediately,5000 /month
Ghack Technologies,20 Apr' 21,4 Months,Noida,Front End Development,Immediately,5000 /month
S.T.R.E.A.M. Edutech Private Limited,3 Months,Part time allowed,Gurgaon,Teaching (STEM And C-STEM),Immediately,8000-12000 /month
S.T.R.E.A.M. Edutech Private Limited,3 Months,20 Apr' 21,Work From Home,Teaching (Robotics),Immediately,2000-4000 /month
BridgeGap Academy Private Limited,6 Months,20 Apr' 21,Work From Home,Product Management,Immediately,2000 /month
Divine Messenger,4 Months,15 Apr' 21,Bangalore,Web Development,Immediately,10000 /month
Dakshakriti Product And Services Private Limited,6 Months,20 Apr' 21,Work From Home,Web Development,Immediately,4000-9000 /month
Erience Solutions,6 Months,10 Apr' 21,Work From Home,Node.js Development,Immediately,5000 /month
Spacekawa Explorations Private Limited,6 Months,20 Apr' 21,Work From Home,Geographic Information System,Immediately,10000 /month
Arachnomesh Technologies Private Limited,3 Months,15 Apr' 21,Delhi,Front End Development,Immediately,15000-25000 /month
SAVHN TECH SOLUTIONS,6 Months,20 Apr' 21,Work From Home,Web Development,Immediately,2500-3500 /month
Watts Consulting,6 Months,20 Apr' 21,Work From Home,Web Development,Immediately,2500 /month
Richedu,3 Months,20 Apr' 21,Bangalore,Full Stack Development,Immediately,4000 /month
Inkoop,Part time allowed,20 Apr' 21,Bangalore,JavaScript Development,Immediately,15000 /month
Signoryle Solutions Private Limited,20 Apr' 21,4 Months,Mumbai,Web Development,Immediately,7000 /month
Fintech IT Solutions LLP,19 Apr' 21,3 Months,Jodhpur,Web Development,Immediately,2000 /month
Art Culture Festival,2 Months,Part time allowed,Delhi,Web Development,Immediately,5000-8000 /month
GVB Geomatics Private Limited,6 Months,19 Apr' 21,Work From Home,IT Cloud Administration,Immediately,3500 /month
GVB Geomatics Private Limited,Part time allowed,19 Apr' 21,Work From Home,Web Development,Immediately,4000 /month
Croix Rouge Business Services Private Limited,19 Apr' 21,3 Months,Lucknow,Web Development,Immediately,5000 /month
Midbrains Technologies,25 Apr' 21,3 Months,Pune,Python Development,Immediately,3000 /month
Inkoop,3 Months,Part time allowed,Work From Home,Software Testing,Immediately,12000 /month
Eazy Pizy Enterprises,Part time allowed,17 Apr' 21,Gurgaon,Mobile App Development,Immediately,5000 /month
Arch Point Consultants Private Limited,19 Apr' 21,6 Months,Jaipur,Architecture,Immediately,3000 /month
Richedu,10 Apr' 21,6 Months,Work From Home,Web Extension Development,Immediately,1000 /month
PeppyPlants,6 Months,Part time allowed,Work From Home,Web Development,Immediately,5000-7000 /month
Arachnomesh Technologies Private Limited,2 Months,15 Apr' 21,Work From Home,Web Development,Immediately,20000-25000 /month
Apsis Solutions,4 Months,14 Apr' 21,Bangalore,Angular 9 Development (IoT Dashboard),Immediately,2000-6000 /month
Advance Technology Systems,3 Months,19 Apr' 21,Work From Home,Web Development,Immediately,1000-5000 /month
TechKaTech Innovation Hub,3 Months,19 Apr' 21,Work From Home,JavaScript Development,Immediately,2000 /month
Samadhan Tech,Part time allowed,19 Apr' 21,Delhi,Web Development,Immediately,10000-20000 /month
MyWays,19 Apr' 21,1 Month,Work From Home,Subject Matter Expert (Python),Immediately,5000-7000 /month
OELS Private Limited,2 Months,Part time allowed,Thane,Web Development,Immediately,6000 /month
Qbnox Systems Private Limited,6 Months,18 Apr' 21,Dombivli,Web Development,Immediately,10000 lump sum
Gofodu,1 Month,18 Apr' 21,Kalyan,Content Development (Mathematics),Immediately,5000-10000 /month
ETechCube,Part time allowed,4 Apr' 21,Visakhapatnam,Web & Mobile App Development,Immediately,2000 /month
EsaleMedia,5 Apr' 21,3 Months,Indore,Mobile App Development,Immediately,4000 /month
Leap Robots,17 Apr' 21,3 Months,Jamshedpur,Artificial Intelligence (AI),Immediately,8000 /month
Bizlem Private Limited,2 Months,Part time allowed,Work From Home,Business Analysis,Immediately,2500 /month
Unruffled Feathers Enterprises Private Limited,6 Months,17 Apr' 21,Hyderabad,Web Development,Immediately,1000-5000 /month
Indkarta,3 Months,17 Apr' 21,Work From Home,Web Development,Immediately,9000 /month
Sacorooms,6 Months,6 Apr' 21,Work From Home,Web Development,Immediately,5000 /month
Fox Trading Solutions,6 Months,17 Apr' 21,Pune,Python Development,Immediately,5000 /month
OrSoot LLP,3 Months,17 Apr' 21,Bhubaneswar,Laravel Development,Immediately,7000 /month
BoredProgrammers Private Limited,Part time allowed,17 Apr' 21,Work From Home,Training (Artificial Intelligence),Immediately,5000-10000 /week
BoredProgrammers Private Limited,17 Apr' 21,6 Months,Work From Home,Android Development (Kotlin),Immediately,4000-7000 /week
MinimumQue AB,3 Months,Part time allowed,Work From Home,Web Development,Immediately,1000 /month
Kanishka Consultancy,3 Months,17 Apr' 21,Work From Home,Web Development,Immediately,5000 /month
Kanishka Consultancy,Part time allowed,17 Apr' 21,Work From Home,Mobile App Development,Immediately,5000 /month
Erience Solutions,17 Apr' 21,3 Months,Work From Home,PHP Development,Immediately,5000 /month
MyPaisaa,10 Apr' 21,2 Weeks,Work From Home,Mobile App Development,Immediately,15000 /month
Egalitarian Tech Connectivity Private Limited,2 Weeks,Part time allowed,Ahmedabad,Android App Development,Immediately,2000-3000 /month
HawaiAdda Aerial Innovations Private Limited,Part time allowed,10 Apr' 21,Bangalore,Aerospace Engineering,Immediately,Unpaid
Scizers Technologies LLP,17 Apr' 21,3 Months,Hyderabad,Backend Development (Node.js/MERN),Immediately,10000-15000 /month
EduTekZila,16 Apr' 21,6 Months,Jangaon,ReactJS Web Development,Immediately,1500-4000 /month
ROOT2AI Technology Private Limited,4 Apr' 21,2 Months,Work From Home,Web Development,Immediately,1000 /month
Qolo Solutions LLP,4 Apr' 21,6 Months,Work From Home,Backend Development,Immediately,6000 lump sum
Mobiotics,6 Months,Part time allowed,Bangalore,Web Development,Immediately,12000 /month
Bone Game Studios,6 Months,4 Apr' 21,Work From Home,Unity Game Programming,Immediately,3000 /month
RoboSlog Private Limited,3 Months,4 Apr' 21,Work From Home,Web Development,Immediately,1000 /month
RoboSlog Private Limited,3 Months,4 Apr' 21,Work From Home,Information Technology,Immediately,1000 /month +  Incentives
RoboSlog Private Limited,2 Months,4 Apr' 21,Work From Home,Mobile App Development,Immediately,3000 /month +  Incentives
Heart It Out,2 Months,4 Apr' 21,Work From Home,Web Development,Immediately,10000-12000 lump sum
MNJ Software Private Limited,4 Months,4 Apr' 21,Work From Home,.NET Development,Immediately,6000-9000 /month
InsightCrew,4 Months,4 Apr' 21,Ambala,Web Development,Immediately,8000 /month
THE UNIQUE CULTURE,Part time allowed,4 Apr' 21,Chandigarh,Web Development,Immediately,12000 /month
Avrio Energy Private Limited,4 Apr' 21,3 Weeks,Kurukshetra,Python Development,Immediately,8000-15000 /month
KUKbit Software Lab,4 Apr' 21,6 Months,Patiala,Front End Development,Immediately,2000 /week
KUKbit Software Lab,4 Apr' 21,6 Months,Mohali,Web Development,Immediately,15000 /month
KUKbit Software Lab,6 Months,Part time allowed,Bhubaneswar,Internet Of Things (IoT),Immediately,6000 /month
Parent Protect,Part time allowed,4 Apr' 21,Gurgaon,Android App Development,Immediately,3000-8000 /month
Parent Protect,4 Apr' 21,6 Months,Work From Home,3D Modelling and Animation,Immediately,5000-8000 /month
Parent Protect,2 Months,Part time allowed,Work From Home,Full Stack Development,Immediately,5000-10000 /month
Parent Protect,3 Months,4 Apr' 21,Work From Home,iOS App Development,Immediately,3000-7000 /month
Looxdo,2 Months,4 Apr' 21,Work From Home,Web Development,Immediately,4000-8000 /month
SMART Home Healthcare Solutions,2 Months,4 Apr' 21,Work From Home,Mobile App Development,Immediately,5000 /month
Nesscale Solutions Private Limited,3 Months,4 Apr' 21,Work From Home,Python Development,Immediately,3000 /month
Codersarts,3 Months,4 Apr' 21,Work From Home,Android App Development,Immediately,6000-10000 /month
Sigma Tenant,6 Months,4 Apr' 21,Work From Home,Web Development,Immediately,2000-4000 /month
Sportswizz League,6 Months,4 Apr' 21,Chennai,PHP Development,Immediately,7000 /month
Maxmoc,1 Month,4 Apr' 21,Ahmedabad,Mobile App Development,Immediately,5000 /month
EnR Consultancy Services,3 Months,4 Apr' 21,Delhi,Mobile App Development,Immediately,3000-8000 /month
EnR Consultancy Services,6 Months,4 Apr' 21,Gurgaon,Full Stack Development,Immediately,1000-6000 /month
Prashnottar Private Limited,6 Months,4 Apr' 21,Noida,Web Development,Immediately,1000 /month
Academy Of Embedded Technology,Part time allowed,4 Apr' 21,Work From Home,Embedded Systems,Immediately,8000-15000 /month
Intouch Quality Services Private Limited,4 Apr' 21,6 Months,Work From Home,PHP Development,Immediately,5000-7000 /month
Amvi Sports Private Limited,2 Months,Part time allowed,Thiruvallur,Mobile App Development,Immediately,5000 /month
Asheesh Gupta,4 Months,4 Apr' 21,Work From Home,Web Development,Immediately,2000-5000 /month
LrnEd Technologies Private Limited,6 Months,24 Apr' 21,Work From Home,Web Development,Immediately,25000 /month
Semiqolon Solutions Private Limited,3 Months,24 Apr' 21,Work From Home,Web Development,Immediately,10000 /month
Adyamoni Solutions LLP,Part time allowed,15 Apr' 21,Delhi,Mobile App Development,Immediately,5000 /month +  Incentives
Bakerstreet Fintech Private Limited,15 Apr' 21,1 Month,Delhi,Mobile App Development,Immediately,10000 /month
Vision Infotech,23 Apr' 21,6 Months,Work From Home,Web Development,Immediately,3000-6000 /month
Inkoop,23 Apr' 21,3 Months,Work From Home,Python Development,Immediately,15000 /month
Digitian Hub,23 Apr' 21,3 Months,Gurgaon,Web Development,Immediately,2000 /month +  Incentives
CloudOptimo,12 Apr' 21,6 Months,Pune,Web Development,Immediately,7000-12000 /month
Fact Wise Tech,12 Apr' 21,3 Months,Mumbai,Backend Development,Immediately,7000 /month
Fact Wise Tech,12 Apr' 21,3 Months,Mumbai,Front End Development,Immediately,7000 /month
Radar Soft Technologies,12 Apr' 21,3 Months,Pune,PHP Development,Immediately,2000 /month
Intozi Tech Private Limited,6 Months,Part time allowed,Gurgaon,Front End Development,Immediately,8000-10000 /month
Poxo RFID Automation,6 Months,11 Apr' 21,Delhi,.NET Development,Immediately,10000-19900 /month
Earth5R,6 Months,10 Apr' 21,Ghaziabad,Environmental Sciences,Immediately,Unpaid
Pucho Life Sciences Incorporation,Part time allowed,10 Apr' 21,Noida,Deep Learning Research,Immediately,6000-8000 /month
TechKaTech Innovation Hub,10 Apr' 21,4 Months,Ahmedabad,UI/UX Design (WordPress),Immediately,4000 /month
Primary Healthtech,10 Apr' 21,2 Months,Chennai,Mechanical Engineering,Immediately,4000-5000 /month
TechKaTech Innovation Hub,9 Apr' 21,6 Months,Dehradun,Mobile App Development,Immediately,10000 /month
Nourishing Schools Foundation,9 Apr' 21,2 Months,Delhi,Toolkit Digitization & Game Development,Immediately,Unpaid
Tutorial Plus,9 Apr' 21,6 Months,Kolkata,.NET Development,Immediately,2000 /month
Spotings,9 Apr' 21,6 Months,Lucknow,ReactJS Development,Immediately,15000 /month
Primenumbers Technologies,9 Apr' 21,3 Months,Pune,Python Development (Backend),Immediately,20000 /month
TotalCloud Incorporation,8 Apr' 21,6 Months,Shimla,Software Engineering,Immediately,10000 /month
TechKaTech,6 Apr' 21,2 Months,Bangalore,Technical Support,Immediately,2000 /month
RedCarpetUp,8 Apr' 21,2 Months,Mumbai,Backend Development,Immediately,20000-30000 /month
Spacekawa Explorations Private Limited,8 Apr' 21,6 Months,Varanasi,Space System Engineering,Immediately,15000 /month
Beneath Analytics,8 Apr' 21,3 Months,Haridwar,Web Development,Immediately,2000-4000 /month
Earth Energy,8 Apr' 21,6 Months,Work From Home,Electronics Engineering,Immediately,7000 /month
PhenomPeople Private Limited,3 Months,Part time allowed,Work From Home,Full Stack Development,Immediately,15000 /month
Poxo RFID Automation,6 Months,8 Apr' 21,Guwahati,Android App Development,Immediately,5000-8000 /month
Exa Mobility India Private Limited,6 Months,9 Apr' 21,Work From Home,Internet Of Things (IoT),Immediately,5000-10000 /month
Exa Mobility India Private Limited,3 Months,7 Apr' 21,Work From Home,Embedded Systems,Immediately,5000-10000 /month
Virtual Ninjas,3 Months,7 Apr' 21,Mumbai,Web Development,Immediately,6000 /month
Appenics Technologies Private Limited,Part time allowed,7 Apr' 21,Work From Home,Java Development,Immediately,2000 /month
Nimbkar Agricultural Research Institute,11 Apr' 21,6 Months,Work From Home,Hydroponics Engineering,Immediately,6000-12000 /month
Pingal IT Solutions,7 Apr' 21,3 Months,Bangalore,Web Development,Immediately,5000 /month
Open Innovations Lab,7 Apr' 21,6 Months,Work From Home,Mobile App Development,Immediately,10000-20000 lump sum
Spacekawa Explorations Private Limited,7 Apr' 21,3 Months,Work From Home,Golang Backend Development,Immediately,15000 /month
Brickview Studios,2 Months,Part time allowed,Bangalore,Front End Development,Immediately,5000-10000 /month
